"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-01-01,214.5
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-02-01,169
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-03-01,238.7
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-04-01,250.2
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-05-01,261.2
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-06-01,256.5
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-07-01,251.3
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-08-01,267
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-09-01,260.7
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-10-01,266.9
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-11-01,247.4
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1993-12-01,202
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1994-01-01,229.2
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1994-02-01,185.8
26,"Industrias Metálicas Básicas, Siderurgia y aluminio",449,"Acero crudo","Producción","miles de tn","Cámara Argentina del Acero","Mensual","Nacional","PAIS","200","Argentina",1994-03-01,277.9
