fecha_acta,acta_numero,acta_periodo,superficie,etapa,long,lat,calle_nombre,calle_altura,barrio,comuna,codigo_postal,codigo_postal_argentino
2019-05-17,167621,2018,0.0,Otros,-58.437038,-34.629806,ZUVIRIA 801,801,Parque Chacabuco,Comuna 7,1424.0,C1424CKQ
2019-02-19,152488,2018,0.0,Terminaciones,-58.486372,-34.669138000000004,ZUVIRIA 5723,5723,Villa Lugano,Comuna 8,1439.0,C1439BEC
2019-04-30,173645,2018,0.0,Estructura en elevación,-58.431047,-34.628945,ZUVIRIA 313,313,Parque Chacabuco,Comuna 7,1424.0,C1424CKG
2019-03-26,177455,2018,0.0,Albañilería,-58.46044300000001,-34.646162,ZUVIRIA 3075,3075,Flores,Comuna 7,1406.0,C1406HTA
2019-05-15,202682,2019,0.0,Mampostería gruesa,-58.512117,-34.60828,ZURICH 3131,3131,Villa Devoto,Comuna 11,1417.0,C1417BFC
2019-05-15,47871,2018,0.0,Mampostería gruesa,-58.512117,-34.60828,ZURICH 3131,3131,Villa Devoto,Comuna 11,1417.0,C1417BFC
2019-02-11,178083,2018,0.0,Otros,-58.40858100000001,-34.601864,ZELAYA 3031,3031,Balvanera,Comuna 3,1171.0,C1171ADA
2019-03-18,186300,2019,0.0,Otros,-58.40858100000001,-34.601864,ZELAYA 3031,3031,Balvanera,Comuna 3,1171.0,C1171ADA
2019-05-17,193559,2019,0.0,Otros,-58.40858100000001,-34.601864,ZELAYA 3031,3031,Balvanera,Comuna 3,1171.0,C1171ADA
2019-02-18,178523,2018,0.0,Otros,-58.425736,-34.639444,ZELARRAYAN 641,641,Parque Chacabuco,Comuna 7,1424.0,C1424DBC
2019-04-01,187713,2019,0.0,Otros,-58.425736,-34.639444,ZELARRAYAN 641,641,Parque Chacabuco,Comuna 7,1424.0,C1424DBC
2019-03-11,159112,2018,0.0,Otros,-58.516886,-34.659471999999994,ZELADA 7475,7475,Mataderos,Comuna 9,1440.0,C1440BXU
2019-05-09,201546,2019,0.0,Albañilería,-58.51589300000001,-34.658531,ZELADA 7379,7379,Mataderos,Comuna 9,1440.0,C1440BXS
2019-05-08,201552,2019,0.0,Terminaciones,-58.509487,-34.652376000000004,ZELADA 6449,6449,Mataderos,Comuna 9,1440.0,C1440BXA
2019-01-11,175641,2018,0.0,Otros,-58.505024,-34.64825,ZELADA 5947,5947,Mataderos,Comuna 9,1440.0,C1440BWQ
2019-01-31,180415,2018,0.0,Otros,-58.505024,-34.64825,ZELADA 5947,5947,Mataderos,Comuna 9,1440.0,C1440BWQ
2019-03-13,183692,2019,0.0,Otros,-58.505024,-34.64825,ZELADA 5947,5947,Mataderos,Comuna 9,1440.0,C1440BWQ
2019-04-30,192408,2019,0.0,Otros,-58.505024,-34.64825,ZELADA 5947,5947,Mataderos,Comuna 9,1440.0,C1440BWQ
2019-03-28,171129,2018,0.0,Redes en la Vía Publica,-58.401065,-34.648557000000004,ZAVALETA 900,900,Barracas,Comuna 4,1437.0,C1437EYR
2019-05-02,153366,2018,0.0,Otros,-58.403646,-34.637713,ZAVALETA 85,85,Parque Patricios,Comuna 4,1437.0,C1437EYA
2019-05-07,176943,2018,0.0,Terminaciones,-58.402781,-34.64106,ZAVALETA 330,330,Parque Patricios,Comuna 4,1437.0,C1437EYH
2019-01-24,175919,2018,0.0,Terminaciones,-58.46582900000001,-34.578057,ZARRAGA 3864,3864,Villa Ortúzar,Comuna 15,1427.0,C1427CGH
2019-03-20,182400,2019,0.0,Terminaciones,-58.46582900000001,-34.578057,ZARRAGA 3864,3864,Villa Ortúzar,Comuna 15,1427.0,C1427CGH
2019-01-30,50647,2019,0.0,Albañilería,-58.465644,-34.57786,ZARRAGA 3839,3839,Villa Ortúzar,Comuna 15,1427.0,C1427CGG
2019-03-20,184388,2019,0.0,Albañilería,-58.465644,-34.57786,ZARRAGA 3839,3839,Villa Ortúzar,Comuna 15,1427.0,C1427CGG
2019-01-24,177156,2018,0.0,Terminaciones,-58.465644,-34.57786,ZARRAGA 3835,3835,Villa Ortúzar,Comuna 15,1427.0,C1427CGG
2019-03-14,182425,2019,0.0,Terminaciones,-58.465644,-34.57786,ZARRAGA 3835,3835,Villa Ortúzar,Comuna 15,1427.0,C1427CGG
2019-04-25,199352,2019,0.0,Albañilería,-58.461674,-34.575481,ZARRAGA 3454,3454,Colegiales,Comuna 13,1426.0,C1426EKD
2019-01-09,169227,2018,0.0,Demolición,-58.461018,-34.57451,ZARRAGA 3369,3369,Colegiales,Comuna 13,1426.0,C1426EKA
2019-02-26,179723,2018,0.0,Demolición,-58.461018,-34.57451,ZARRAGA 3369,3369,Colegiales,Comuna 13,1426.0,C1426EKA
2019-04-11,189580,2019,0.0,Demolición,-58.461018,-34.57451,ZARRAGA 3369,3369,Colegiales,Comuna 13,1426.0,C1426EKA
2019-02-26,51546,2019,0.0,Albañilería,-58.45184,-34.574262,ZAPIOLA 998,998,Colegiales,Comuna 13,1426.0,C1426ATT
2019-02-13,182501,2019,0.0,Albañilería,-58.45184,-34.574262,ZAPIOLA 998,998,Colegiales,Comuna 13,1426.0,C1426ATT
2019-02-22,51544,2018,0.0,Albañilería,-58.45184,-34.574262,ZAPIOLA 998,998,Colegiales,Comuna 13,1426.0,C1426ATT
2019-04-12,189458,2019,0.0,Albañilería,-58.45184,-34.574262,ZAPIOLA 998,998,Colegiales,Comuna 13,1426.0,C1426ATT
2019-04-15,197854,2019,0.0,Albañilería,-58.451777,-34.574301,ZAPIOLA 996,996,Colegiales,Comuna 13,1426.0,C1426ATT
2019-02-15,177243,2018,0.0,Demolición,-58.451147,-34.574684000000005,ZAPIOLA 938,938,Colegiales,Comuna 13,1426.0,C1426ATT
2019-03-20,187289,2019,0.0,Demolición,-58.451147,-34.574684000000005,ZAPIOLA 938,938,Colegiales,Comuna 13,1426.0,C1426ATT
2019-05-09,194063,2019,0.0,Demolición,-58.451147,-34.574684000000005,ZAPIOLA 938,938,Colegiales,Comuna 13,1426.0,C1426ATT
2019-05-07,194691,2019,0.0,Demolición,-58.479671,-34.543151,ZAPIOLA 4724,4724,Saavedra,Comuna 12,1429.0,C1429AON
2019-03-19,183754,2019,0.0,Terminaciones,-58.478523,-34.545492,ZAPIOLA 4450,4450,Saavedra,Comuna 12,1429.0,C1429AOH
2019-01-31,176219,2018,0.0,Terminaciones,-58.478523,-34.545492,ZAPIOLA 4450,4450,Saavedra,Comuna 12,1429.0,C1429AOH
2019-05-20,193860,2019,0.0,Terminaciones,-58.478523,-34.545492,ZAPIOLA 4450,4450,Saavedra,Comuna 12,1429.0,C1429AOH
2019-03-19,193861,2019,0.0,Terminaciones,-58.478523,-34.545492,ZAPIOLA 4450,4450,Saavedra,Comuna 12,1429.0,C1429AOH
2019-01-17,166256,2018,0.0,Demolición,-58.47815799999999,-34.546246000000004,ZAPIOLA 4348,4348,Saavedra,Comuna 12,1429.0,C1429AOF
2019-01-09,179485,2018,0.0,Demolición,-58.47815799999999,-34.546246000000004,ZAPIOLA 4348,4348,Saavedra,Comuna 12,1429.0,C1429AOF
2019-03-28,179787,2018,0.0,Demolición,-58.47815799999999,-34.546246000000004,ZAPIOLA 4348,4348,Saavedra,Comuna 12,1429.0,C1429AOF
2019-05-20,196094,2019,0.0,Demolición,-58.47815799999999,-34.546246000000004,ZAPIOLA 4348,4348,Saavedra,Comuna 12,1429.0,C1429AOF
2019-01-03,172223,2018,0.0,Otros,-58.478123,-34.546318,ZAPIOLA 4342,4342,Saavedra,Comuna 12,1429.0,C1429AOF
2019-02-14,178123,2018,0.0,Terminaciones,-58.475502,-34.551098,ZAPIOLA 3738,3738,Saavedra,Comuna 12,1429.0,C1429ANT
2019-03-26,187032,2019,0.0,Terminaciones,-58.475502,-34.551098,ZAPIOLA 3738,3738,Saavedra,Comuna 12,1429.0,C1429ANT
2019-05-30,195554,2019,0.0,Terminaciones,-58.475502,-34.551098,ZAPIOLA 3738,3738,Saavedra,Comuna 12,1429.0,C1429ANT
2019-03-26,51591,2018,0.0,Terminaciones,-58.475502,-34.551098,ZAPIOLA 3738,3738,Saavedra,Comuna 12,1429.0,C1429ANT
2019-04-29,199423,2019,0.0,Otros,-58.475451,-34.551165000000005,ZAPIOLA 3730,3730,Saavedra,Comuna 12,1429.0,C1429ANT
2019-02-13,180992,2019,0.0,Demolición,-58.471775,-34.555957,ZAPIOLA 3216,3216,Coghlan,Comuna 12,1429.0,C1429ANH
2019-02-26,51623,2019,0.0,Demolición,-58.471775,-34.555957,ZAPIOLA 3216,3216,Coghlan,Comuna 12,1429.0,C1429ANH
2019-02-12,172520,2018,0.0,Albañilería,-58.470483,-34.557556,ZAPIOLA 3038,3038,Coghlan,Comuna 12,1429.0,C1429AND
2019-04-01,186511,2019,0.0,Albañilería,-58.470483,-34.557556,ZAPIOLA 3038,3038,Coghlan,Comuna 12,1429.0,C1429AND
2019-04-23,52528,2018,0.0,Albañilería,-58.470483,-34.557556,ZAPIOLA 3038,3038,Coghlan,Comuna 12,1429.0,C1429AND
2019-02-13,180976,2019,0.0,Albañilería,-58.470483,-34.557556,ZAPIOLA 3036,3036,Coghlan,Comuna 12,1429.0,C1429AND
2019-04-25,198081,2019,0.0,Albañilería,-58.444873,-34.577465999999994,ZAPIOLA 301,301,Colegiales,Comuna 13,1426.0,C1426ATG
2019-02-06,178631,2018,0.0,Terminaciones,-58.469011,-34.559039,ZAPIOLA 2891,2891,Belgrano,Comuna 13,1428.0,C1428CXS
2019-03-11,185261,2019,0.0,Terminaciones,-58.469011,-34.559039,ZAPIOLA 2891,2891,Belgrano,Comuna 13,1428.0,C1428CXS
2019-01-31,178109,2018,0.0,Albañilería,-58.467572,-34.560803,ZAPIOLA 2674,2674,Coghlan,Comuna 12,1428.0,C1428CXP
2019-03-14,183749,2019,0.0,Albañilería,-58.467572,-34.560803,ZAPIOLA 2674,2674,Coghlan,Comuna 12,1428.0,C1428CXP
2019-05-06,192708,2019,0.0,Albañilería,-58.467572,-34.560803,ZAPIOLA 2674,2674,Coghlan,Comuna 12,1428.0,C1428CXP
2019-01-10,173688,2018,0.0,Albañilería,-58.46605200000001,-34.562781,ZAPIOLA 2445,2445,Belgrano,Comuna 13,1428.0,C1428CXK
2019-02-28,180366,2018,0.0,Albañilería,-58.46605200000001,-34.562781,ZAPIOLA 2445,2445,Belgrano,Comuna 13,1428.0,C1428CXK
2019-04-11,190136,2019,0.0,Albañilería,-58.46605200000001,-34.562781,ZAPIOLA 2445,2445,Belgrano,Comuna 13,1428.0,C1428CXK
2019-01-11,173683,2018,0.0,Terminaciones,-58.464696,-34.564522,ZAPIOLA 2260,2260,Belgrano,Comuna 13,1428.0,C1428CXH
2019-02-26,180153,2018,0.0,Terminaciones,-58.464696,-34.564522,ZAPIOLA 2260,2260,Belgrano,Comuna 13,1428.0,C1428CXH
2019-04-10,189628,2019,0.0,Terminaciones,-58.464696,-34.564522,ZAPIOLA 2260,2260,Belgrano,Comuna 13,1428.0,C1428CXH
2019-05-21,199159,2019,0.0,Terminaciones,-58.464696,-34.564522,ZAPIOLA 2260,2260,Belgrano,Comuna 13,1428.0,C1428CXH
2019-01-16,175594,2018,0.0,Otros,-58.462346,-34.567093,ZAPIOLA 1989,1989,Belgrano,Comuna 13,1428.0,C1428CXA
2019-02-26,180893,2019,0.0,Otros,-58.462346,-34.567093,ZAPIOLA 1989,1989,Belgrano,Comuna 13,1428.0,C1428CXA
2019-04-11,189624,2019,0.0,Otros,-58.462346,-34.567093,ZAPIOLA 1989,1989,Belgrano,Comuna 13,1428.0,C1428CXA
2019-01-16,175595,2018,0.0,Otros,-58.460432,-34.569369,ZAPIOLA 1747,1747,Belgrano,Comuna 13,1426.0,C1426AUI
2019-01-14,172640,2018,0.0,Albañilería,-58.45582099999999,-34.572078000000005,ZAPIOLA 1391,1391,Colegiales,Comuna 13,1426.0,C1426AUA
2019-02-11,180669,2019,0.0,Albañilería,-58.45582099999999,-34.572078000000005,ZAPIOLA 1391,1391,Colegiales,Comuna 13,1426.0,C1426AUA
2019-03-21,186147,2019,0.0,Albañilería,-58.45582099999999,-34.572078000000005,ZAPIOLA 1391,1391,Colegiales,Comuna 13,1426.0,C1426AUA
2019-05-15,194375,2019,0.0,Albañilería,-58.45582099999999,-34.572078000000005,ZAPIOLA 1391,1391,Colegiales,Comuna 13,1426.0,C1426AUA
2019-05-15,53424,2018,0.0,Albañilería,-58.45582099999999,-34.572078000000005,ZAPIOLA 1391,1391,Colegiales,Comuna 13,1426.0,C1426AUA
2019-04-15,197882,2019,0.0,Albañilería,-58.453726,-34.573241,ZAPIOLA 1139,1139,Colegiales,Comuna 13,1426.0,C1426ATW
2019-04-15,200177,2019,0.0,Albañilería,-58.453726,-34.573241,ZAPIOLA 1139,1139,Colegiales,Comuna 13,1426.0,C1426ATW
2019-04-27,200200,2019,0.0,Albañilería,-58.453726,-34.573241,ZAPIOLA 1139,1139,Colegiales,Comuna 13,1426.0,C1426ATW
2019-04-15,196772,2019,0.0,Estructura en elevación,-58.452369,-34.573901,ZAPIOLA 1031,1031,Colegiales,Comuna 13,1426.0,C1426ATU
2019-02-04,181511,2019,0.0,Estructura en elevación,-58.452288,-34.57394,ZAPIOLA 1027,1027,Colegiales,Comuna 13,1426.0,C1426ATU
2019-03-13,184609,2019,0.0,Estructura en elevación,-58.452288,-34.57394,ZAPIOLA 1027,1027,Colegiales,Comuna 13,1426.0,C1426ATU
2019-05-07,192382,2019,0.0,Estructura en elevación,-58.452288,-34.57394,ZAPIOLA 1027,1027,Colegiales,Comuna 13,1426.0,C1426ATU
2019-02-05,181745,2019,0.0,Albañilería,-58.44206,-34.572776,ZAPATA 431,431,Colegiales,Comuna 13,1426.0,C1426AEG
2019-03-26,184918,2019,0.0,Albañilería,-58.44206,-34.572776,ZAPATA 431,431,Colegiales,Comuna 13,1426.0,C1426AEG
2019-05-14,195488,2019,0.0,Albañilería,-58.44206,-34.572776,ZAPATA 431,431,Colegiales,Comuna 13,1426.0,C1426AEG
2019-02-05,175306,2018,0.0,Terminaciones,-58.440787,-34.57362,ZAPATA 301,301,Palermo,Comuna 14,1426.0,C1426AEE
2019-03-06,184964,2019,0.0,Terminaciones,-58.440787,-34.57362,ZAPATA 301,301,Palermo,Comuna 14,1426.0,C1426AEE
2019-04-15,190734,2019,0.0,Terminaciones,-58.440787,-34.57362,ZAPATA 301,301,Palermo,Comuna 14,1426.0,C1426AEE
2019-05-27,200252,2019,0.0,Terminaciones,-58.440787,-34.57362,ZAPATA 301,301,Palermo,Comuna 14,1426.0,C1426AEE
2019-01-03,47434,2018,0.0,Estructura en elevación,-58.440068,-34.57412,ZAPATA 245,245,Palermo,Comuna 14,1426.0,C1426AEC
2019-05-27,202371,2019,0.0,Estructura en elevación,-58.440068,-34.57412,ZAPATA 245,245,Palermo,Comuna 14,1426.0,C1426AEC
2019-01-18,177431,2018,0.0,Albañilería,-58.428557,-34.638927,ZAÑARTU 756,756,Parque Chacabuco,Comuna 7,,
2019-04-08,181435,2019,0.0,Albañilería,-58.428557,-34.638927,ZAÑARTU 756,756,Parque Chacabuco,Comuna 7,,
2019-04-10,187726,2019,0.0,Redes en la Vía Publica,-58.437907,-34.640351,ZAÑARTU 1461,1461,Parque Chacabuco,Comuna 7,,
2019-04-09,178454,2018,0.0,Submuración y bases,-58.433549,-34.639584,ZAÑARTU 1181,1181,Parque Chacabuco,Comuna 7,,
2019-01-03,174683,2018,0.0,Albañilería,-58.49525,-34.584121,ZAMUDIO 4525,4525,Villa Pueyrredón,Comuna 12,1419.0,C1419EFU
2019-03-01,178830,2018,0.0,Albañilería,-58.49525,-34.584121,ZAMUDIO 4525,4525,Villa Pueyrredón,Comuna 12,1419.0,C1419EFU
2019-04-04,190364,2019,0.0,Albañilería,-58.49525,-34.584121,ZAMUDIO 4525,4525,Villa Pueyrredón,Comuna 12,1419.0,C1419EFU
2019-05-27,197790,2019,0.0,Albañilería,-58.49525,-34.584121,ZAMUDIO 4525,4525,Villa Pueyrredón,Comuna 12,1419.0,C1419EFU
2019-05-16,198984,2019,0.0,Otros,-58.489842,-34.590222,ZAMUDIO 3670,3670,Agronomía,Comuna 15,1419.0,C1419EFD
2019-03-15,177136,2018,0.0,Estructura en elevación,-58.483257,-34.599264,ZAMUDIO 3024,3024,Villa Del Parque,Comuna 11,1417.0,C1417DOF
2019-05-09,193210,2019,0.0,Estructura en elevación,-58.483257,-34.599264,ZAMUDIO 3024,3024,Villa Del Parque,Comuna 11,1417.0,C1417DOF
2019-01-28,177740,2018,0.0,Albañilería,-58.504972,-34.569904,ZADO 3568,3568,Villa Urquiza,Comuna 12,1431.0,C1431EVH
2019-03-19,183084,2019,0.0,Albañilería,-58.504972,-34.569904,ZADO 3568,3568,Villa Urquiza,Comuna 12,1431.0,C1431EVH
2019-05-16,179141,2018,0.0,Otros,-58.459124,-34.583712,ZABALA 3965,3965,Chacarita,Comuna 15,1427.0,C1427DYI
2019-02-21,172482,2018,0.0,Albañilería,-58.457726,-34.58019,ZABALA 3632,3632,Chacarita,Comuna 15,1427.0,C1427DYD
2019-05-28,200921,2019,0.0,Albañilería,-58.457726,-34.58019,ZABALA 3632,3632,Chacarita,Comuna 15,1427.0,C1427DYD
2019-01-17,174381,2018,0.0,Terminaciones,-58.449866,-34.568859,ZABALA 2477,2477,Colegiales,Comuna 13,1426.0,C1426DQS
2019-03-07,181152,2019,0.0,Terminaciones,-58.449866,-34.568859,ZABALA 2477,2477,Colegiales,Comuna 13,1426.0,C1426DQS
2019-04-24,191080,2019,0.0,Terminaciones,-58.449866,-34.568859,ZABALA 2477,2477,Colegiales,Comuna 13,1426.0,C1426DQS
2019-01-17,175754,2018,0.0,Hormigon,-58.444802,-34.564853,ZABALA 1901,1901,Belgrano,Comuna 13,1426.0,C1426DQI
2019-03-06,181180,2019,0.0,Hormigon,-58.444802,-34.564853,ZABALA 1901,1901,Belgrano,Comuna 13,1426.0,C1426DQI
2019-04-24,190788,2019,0.0,Hormigon,-58.444802,-34.564853,ZABALA 1901,1901,Belgrano,Comuna 13,1426.0,C1426DQI
2019-03-06,190789,2019,0.0,Hormigon,-58.444802,-34.564853,ZABALA 1901,1901,Belgrano,Comuna 13,1426.0,C1426DQI
2019-04-24,51512,2018,0.0,Hormigon,-58.444802,-34.564853,ZABALA 1901,1901,Belgrano,Comuna 13,1426.0,C1426DQI
2019-01-08,177673,2018,0.0,Hormigon,-58.503004,-34.560637,"YRURTIA, ROGELIO 5620",5620,Saavedra,Comuna 12,1431.0,C1431BJB
2019-05-24,179493,2018,0.0,Hormigon,-58.503004,-34.560637,"YRURTIA, ROGELIO 5620",5620,Saavedra,Comuna 12,1431.0,C1431BJB
2019-01-23,173137,2018,0.0,Terminaciones,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO AV. 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-02-15,182170,2019,0.0,Terminaciones,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO AV. 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-01-15,176843,2018,0.0,Inicio de Obra,-58.376848,-34.609367,"YRIGOYEN, HIPOLITO 734",734,Monserrat,Comuna 1,1086.0,C1086AAL
2019-03-14,180770,2019,0.0,Inicio de Obra,-58.376848,-34.609367,"YRIGOYEN, HIPOLITO 734",734,Monserrat,Comuna 1,1086.0,C1086AAL
2019-04-24,192697,2019,0.0,Inicio de Obra,-58.376848,-34.609367,"YRIGOYEN, HIPOLITO 734",734,Monserrat,Comuna 1,1086.0,C1086AAL
2019-05-30,201747,2019,0.0,Inicio de Obra,-58.376848,-34.609367,"YRIGOYEN, HIPOLITO 734",734,Monserrat,Comuna 1,1086.0,C1086AAL
2019-02-08,175779,2018,0.0,Submuración y bases,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-04-12,200001,2019,0.0,Submuración y bases,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-04-12,185696,2019,0.0,Submuración y bases,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-05-24,200000,2019,0.0,Submuración y bases,-58.414147,-34.61293,"YRIGOYEN, HIPOLITO 3358",3358,Almagro,Comuna 5,1208.0,C1208ABN
2019-01-08,173206,2018,0.0,Terminaciones,-58.41070799999999,-34.611631,"YRIGOYEN, HIPOLITO 3132",3132,Balvanera,Comuna 3,1207.0,C1207ABQ
2019-03-12,179503,2018,0.0,Terminaciones,-58.41070799999999,-34.611631,"YRIGOYEN, HIPOLITO 3132",3132,Balvanera,Comuna 3,1207.0,C1207ABQ
2019-01-08,179504,2018,0.0,Terminaciones,-58.41070799999999,-34.611631,"YRIGOYEN, HIPOLITO 3132",3132,Balvanera,Comuna 3,1207.0,C1207ABQ
2019-05-15,192076,2019,0.0,Terminaciones,-58.41070799999999,-34.611631,"YRIGOYEN, HIPOLITO 3132",3132,Balvanera,Comuna 3,1207.0,C1207ABQ
2019-03-13,192077,2019,0.0,Terminaciones,-58.41070799999999,-34.611631,"YRIGOYEN, HIPOLITO 3132",3132,Balvanera,Comuna 3,1207.0,C1207ABQ
2019-01-08,172884,2018,0.0,Otros,-58.403601,-34.611081,"YRIGOYEN, HIPOLITO 2625",2625,Balvanera,Comuna 3,1090.0,C1090ABC
2019-03-21,179480,2018,0.0,Otros,-58.403601,-34.611081,"YRIGOYEN, HIPOLITO 2625",2625,Balvanera,Comuna 3,1090.0,C1090ABC
2019-05-15,194445,2019,0.0,Otros,-58.403601,-34.611081,"YRIGOYEN, HIPOLITO 2625",2625,Balvanera,Comuna 3,1090.0,C1090ABC
2019-01-03,172898,2018,0.0,Albañilería,-58.44049,-34.618578,YERBAL 681,681,Caballito,Comuna 6,1405.0,C1405CDM
2019-02-20,178941,2018,0.0,Albañilería,-58.44049,-34.618578,YERBAL 681,681,Caballito,Comuna 6,1405.0,C1405CDM
2019-04-05,188473,2019,0.0,Albañilería,-58.44049,-34.618578,YERBAL 681,681,Caballito,Comuna 6,1405.0,C1405CDM
2019-02-20,188474,2019,0.0,Albañilería,-58.44049,-34.618578,YERBAL 681,681,Caballito,Comuna 6,1405.0,C1405CDM
2019-05-08,198234,2019,0.0,Albañilería,-58.44049,-34.618578,YERBAL 681,681,Caballito,Comuna 6,1405.0,C1405CDM
2019-01-23,174154,2018,0.0,Demolición,-58.514236,-34.638409,YERBAL 6291,6291,Liniers,Comuna 9,1408.0,C1408ACM
2019-03-11,182126,2019,0.0,Demolición,-58.514236,-34.638409,YERBAL 6291,6291,Liniers,Comuna 9,1408.0,C1408ACM
2019-05-13,191739,2019,0.0,Demolición,-58.514236,-34.638409,YERBAL 6291,6291,Liniers,Comuna 9,1408.0,C1408ACM
2019-05-24,204505,2019,0.0,Otros,-58.438053,-34.617481,YERBAL 485,485,Caballito,Comuna 6,1405.0,C1405CDI
2019-02-11,175678,2018,0.0,Terminaciones,-58.47559,-34.630905,YERBAL 3336,3336,Floresta,Comuna 10,1407.0,C1407EAB
2019-01-22,181407,2019,0.0,Terminaciones,-58.47559,-34.630905,YERBAL 3336,3336,Floresta,Comuna 10,1407.0,C1407EAB
2019-01-15,47133,2018,0.0,Terminaciones,-58.47559,-34.630905,YERBAL 3336,3336,Floresta,Comuna 10,1407.0,C1407EAB
2019-03-26,191042,2019,0.0,Terminaciones,-58.47559,-34.630905,YERBAL 3336,3336,Floresta,Comuna 10,1407.0,C1407EAB
2019-05-20,195452,2019,0.0,Terminaciones,-58.47559,-34.630905,YERBAL 3336,3336,Floresta,Comuna 10,1407.0,C1407EAB
2019-02-22,185522,2019,0.0,Redes en la Vía Publica,-58.471611,-34.629826,YERBAL 3000,3000,Flores,Comuna 7,1406.0,C1406GKN
2019-04-10,188861,2019,0.0,Redes en la Vía Publica,-58.471611,-34.629826,YERBAL 3000,3000,Flores,Comuna 7,1406.0,C1406GKN
2019-01-04,177208,2018,0.0,Excavación,-58.46831,-34.62899,YERBAL 2760,2760,Flores,Comuna 7,1406.0,C1406GKJ
2019-02-21,179028,2018,0.0,Excavación,-58.46831,-34.62899,YERBAL 2760,2760,Flores,Comuna 7,1406.0,C1406GKJ
2019-04-04,188565,2019,0.0,Excavación,-58.46831,-34.62899,YERBAL 2760,2760,Flores,Comuna 7,1406.0,C1406GKJ
2019-05-10,197761,2019,0.0,Excavación,-58.46831,-34.62899,YERBAL 2760,2760,Flores,Comuna 7,1406.0,C1406GKJ
2019-01-30,177778,2018,0.0,Otros,-58.465951,-34.628406,YERBAL 2600,2600,Flores,Comuna 7,1406.0,C1406GKF
2019-03-14,183523,2019,0.0,Otros,-58.465951,-34.628406,YERBAL 2600,2600,Flores,Comuna 7,1406.0,C1406GKF
2019-04-26,533343,2018,0.0,Otros,-58.465951,-34.628406,YERBAL 2600,2600,Flores,Comuna 7,1406.0,C1406GKF
2019-05-28,202318,2019,0.0,Otros,-58.465951,-34.628406,YERBAL 2600,2600,Flores,Comuna 7,1406.0,C1406GKF
2019-01-22,178207,2018,0.0,Terminaciones,-58.459841,-34.626503,YERBAL 2147,2147,Flores,Comuna 7,1406.0,C1406GJW
2019-04-30,181969,2019,0.0,Terminaciones,-58.459841,-34.626503,YERBAL 2147,2147,Flores,Comuna 7,1406.0,C1406GJW
2019-01-28,169468,2018,0.0,Terminaciones,-58.456949,-34.625474,YERBAL 1870,1870,Flores,Comuna 7,1406.0,C1406GJR
2019-02-13,183128,2019,0.0,Terminaciones,-58.456949,-34.625474,YERBAL 1870,1870,Flores,Comuna 7,1406.0,C1406GJR
2019-03-06,186697,2019,0.0,Terminaciones,-58.456949,-34.625474,YERBAL 1870,1870,Flores,Comuna 7,1406.0,C1406GJR
2019-04-24,47127,2018,0.0,Terminaciones,-58.456949,-34.625474,YERBAL 1870,1870,Flores,Comuna 7,1406.0,C1406GJR
2019-06-04,202505,2019,0.0,Terminaciones,-58.456949,-34.625474,YERBAL 1870,1870,Flores,Comuna 7,1406.0,C1406GJR
2019-03-06,177191,2018,0.0,Otros,-58.451081,-34.623156,YERBAL 1500,1500,Caballito,Comuna 6,1406.0,C1406GJJ
2019-06-04,209089,2019,0.0,Otros,-58.451081,-34.623156,YERBAL 1500,1500,Caballito,Comuna 6,1406.0,C1406GJJ
2019-06-04,202421,2019,0.0,Estructura en elevación,-58.432868000000006,-34.615005,YERBAL 145,145,Caballito,Comuna 6,1405.0,C1405CDC
2019-03-18,191213,2019,0.0,Estructura en elevación,-58.432868000000006,-34.615005,YERBAL 145,145,Caballito,Comuna 6,1405.0,C1405CDC
2019-04-26,193693,2019,0.0,Estructura en elevación,-58.432868000000006,-34.615005,YERBAL 145,145,Caballito,Comuna 6,1405.0,C1405CDC
2019-06-04,211181,2019,0.0,Estructura en elevación,-58.432868000000006,-34.615005,YERBAL 145,145,Caballito,Comuna 6,1405.0,C1405CDC
2019-01-29,180120,2018,0.0,Albañilería,-58.447938,-34.621891,YERBAL 1226,1226,Caballito,Comuna 6,1406.0,C1406GJF
2019-02-26,183394,2019,0.0,Albañilería,-58.447938,-34.621891,YERBAL 1226,1226,Caballito,Comuna 6,1406.0,C1406GJF
2019-04-01,189667,2019,0.0,Albañilería,-58.447938,-34.621891,YERBAL 1226,1226,Caballito,Comuna 6,1406.0,C1406GJF
2019-05-21,197210,2019,0.0,Albañilería,-58.447938,-34.621891,YERBAL 1226,1226,Caballito,Comuna 6,1406.0,C1406GJF
2019-01-17,174662,2018,0.0,Albañilería,-58.446983,-34.621377,YERBAL 1135,1135,Caballito,Comuna 6,1406.0,C1406GJC
